BARCODE,ITEMID,STOREID,ORIGINAL_PRICE,CURRENT_PRICE,QTY_MARKDOWN,QTY_ON_HAND
5000128954839,5000128954839,260,3.59,3.23,42,1
5000128790123,5000128790123,413,3.59,3.23,43,1
5000128892582,5000128892582,204,3.59,3.23,44,1
5000128967259,5000128967259,517,3.59,3.23,48,1
5010044000275,5010044000275,222,3.59,3.23,54,1
5060657660410,5060657660410,204,3.59,3.23,55,1
5010044000039,5010044000039,292,3.59,3.23,59,1
5010038461020,5010038461020,365,3.59,3.23,63,1
5010038484050,5010038484050,208,3.59,3.23,65,1
5010677012324,5010677012324,270,3.59,3.23,67,1
5000128160063,5000128160063,632,3.59,3.23,68,1
5410438036543,5410438036543,240,3.59,3.23,68,1
5000128163217,5000128163217,205,3.59,3.23,69,1
5410438036482,5410438036482,484,3.59,3.23,69,1
5010044002446,5010044002446,402,3.59,3.23,70,1
